term_str,n,n_chars,p,i,max_pos,max_pos_group,n_pos_group,cat_pos_group,n_pos,cat_pos,stem_porter,stem_snowball,stem_lancaster
contrasts,2,9,2.7021549685874485e-06,18.49745815372736,VBZ,VB,1,{'VB'},2,"{'VBZ', 'VBP'}",contrast,contrast,contrast
contravene,2,10,2.7021549685874485e-06,18.49745815372736,VB,VB,1,{'VB'},1,{'VB'},contraven,contraven,contrav
contravener,1,11,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},contraven,contraven,contrav
contrefeted,1,11,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},contrefet,contrefet,contrefet
contribute,5,10,6.7553874214686216e-06,17.17553005884,VB,VB,1,{'VB'},1,{'VB'},contribut,contribut,contribut
contributed,9,11,1.2159697358643518e-05,16.32753315228505,VBD,VB,1,{'VB'},2,"{'VBN', 'VBD'}",contribut,contribut,contribut
contributing,3,12,4.053232452881173e-06,17.912495653006207,VBG,VB,1,{'VB'},1,{'VBG'},contribut,contribut,contribut
contribution,2,12,2.7021549685874485e-06,18.49745815372736,NN,NN,1,{'NN'},1,{'NN'},contribut,contribut,contribut
contributions,3,13,4.053232452881173e-06,17.912495653006207,NNS,NN,1,{'NN'},2,"{'NN', 'NNS'}",contribut,contribut,contribut
contributors,1,12,1.3510774842937243e-06,19.49745815372736,NNS,NN,1,{'NN'},1,{'NNS'},contributor,contributor,contribut
contrite,1,8,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},contrit,contrit,contrit
contrition,1,10,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},contrit,contrit,contrit
contrivance,6,11,8.106464905762345e-06,16.912495653006207,NN,NN,1,{'NN'},1,{'NN'},contriv,contriv,cont
contrivancea,1,12,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},contrivancea,contrivancea,contrivance
contrivances,7,12,9.45754239005607e-06,16.69010323166976,NNS,NN,1,{'NN'},2,"{'NN', 'NNS'}",contriv,contriv,cont
contrive,4,8,5.404309937174897e-06,17.49745815372736,VB,VB,1,{'VB'},2,"{'VBP', 'VB'}",contriv,contriv,cont
contrived,6,9,8.106464905762345e-06,16.912495653006207,VBN,VB,1,{'VB'},1,{'VBN'},contriv,contriv,cont
contrives,1,9,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},contriv,contriv,cont
contriving,7,10,9.45754239005607e-06,16.69010323166976,VBG,VB,2,"{'NN', 'VB'}",2,"{'NN', 'VBG'}",contriv,contriv,cont
control,21,7,2.8372627170168208e-05,15.105140730948602,NN,NN,2,"{'NN', 'VB'}",3,"{'NN', 'VBP', 'VB'}",control,control,control
controlled,7,10,9.45754239005607e-06,16.69010323166976,VBN,VB,1,{'VB'},2,"{'VBN', 'VBD'}",control,control,control
controlling,2,11,2.7021549685874485e-06,18.49745815372736,NN,VB,2,"{'NN', 'VB'}",2,"{'NN', 'VBG'}",control,control,control
controls,2,8,2.7021549685874485e-06,18.49745815372736,NN,NN,1,{'NN'},1,{'NN'},control,control,control
controversialist,1,16,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},controversialist,controversialist,controvers
controversy,1,11,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},controversi,controversi,controversy
contusion,1,9,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},contus,contus,contud
convalescence,1,13,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},convalesc,convalesc,convalesc
convalescent,1,12,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},convalesc,convalesc,convalesc
convenence,2,10,2.7021549685874485e-06,18.49745815372736,NN,NN,1,{'NN'},1,{'NN'},conven,conven,conv
convenent,1,9,1.3510774842937243e-06,19.49745815372736,VBN,VB,1,{'VB'},1,{'VBN'},conven,conven,conv
convenience,5,11,6.7553874214686216e-06,17.17553005884,NN,NN,1,{'NN'},1,{'NN'},conveni,conveni,conveny
conveniences,1,12,1.3510774842937243e-06,19.49745815372736,NNS,NN,1,{'NN'},1,{'NNS'},conveni,conveni,conveny
convenient,14,10,1.891508478011214e-05,15.690103231669758,JJ,JJ,2,"{'NN', 'JJ'}",2,"{'NN', 'JJ'}",conveni,conveni,conveny
conveniently,1,12,1.3510774842937243e-06,19.49745815372736,RB,RB,1,{'RB'},1,{'RB'},conveni,conveni,conveny
conventional,3,12,4.053232452881173e-06,17.912495653006207,JJ,JJ,1,{'JJ'},1,{'JJ'},convent,convent,conv
conventual,1,10,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},conventu,conventu,conv
convergence,1,11,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},converg,converg,converg
converging,2,10,2.7021549685874485e-06,18.49745815372736,NN,NN,1,{'NN'},1,{'NN'},converg,converg,converg
conversance,1,11,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},convers,convers,convers
conversation,113,12,0.00015267175572519084,12.677279191312175,NN,NN,2,"{'NN', 'VB'}",3,"{'NN', 'NNS', 'VBZ'}",convers,convers,convers
conversational,7,14,9.45754239005607e-06,16.69010323166976,JJ,JJ,1,{'JJ'},1,{'JJ'},convers,convers,convers
conversations,5,13,6.7553874214686216e-06,17.17553005884,NNS,NN,1,{'NN'},1,{'NNS'},convers,convers,convers
conversationthat,1,16,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},conversationthat,conversationthat,conversationth
conversationyou,1,15,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},conversationy,conversationyou,conversationyou
converse,11,8,1.4861852327230967e-05,16.038026535090065,NN,NN,2,"{'NN', 'VB'}",3,"{'NN', 'VBP', 'VB'}",convers,convers,convers
conversed,1,9,1.3510774842937243e-06,19.49745815372736,VBD,VB,1,{'VB'},1,{'VBD'},convers,convers,convers
conversion,4,10,5.404309937174897e-06,17.49745815372736,NN,NN,1,{'NN'},1,{'NN'},convers,convers,convert
conversions,1,11,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},convers,convers,convert
convert,1,7,1.3510774842937243e-06,19.49745815372736,VB,VB,1,{'VB'},1,{'VB'},convert,convert,convert
converted,6,9,8.106464905762345e-06,16.912495653006207,VBN,VB,2,"{'NN', 'VB'}",3,"{'NN', 'VBN', 'VBD'}",convert,convert,convert
converting,2,10,2.7021549685874485e-06,18.49745815372736,VBG,VB,1,{'VB'},1,{'VBG'},convert,convert,convert
convey,9,6,1.2159697358643518e-05,16.32753315228505,VB,VB,1,{'VB'},2,"{'VBP', 'VB'}",convey,convey,convey
conveyed,2,8,2.7021549685874485e-06,18.49745815372736,VBD,VB,1,{'VB'},2,"{'VBN', 'VBD'}",convey,convey,convey
conveying,2,9,2.7021549685874485e-06,18.49745815372736,VBG,VB,1,{'VB'},1,{'VBG'},convey,convey,convey
conveys,1,7,1.3510774842937243e-06,19.49745815372736,VBZ,VB,1,{'VB'},1,{'VBZ'},convey,convey,convey
conviction,29,10,3.9181247044518004e-05,14.63947715859979,NN,NN,2,"{'NN', 'VB'}",2,"{'NN', 'VB'}",convict,convict,convict
convictions,2,11,2.7021549685874485e-06,18.49745815372736,NN,NN,1,{'NN'},2,"{'NN', 'NNS'}",convict,convict,convict
convictiontchah,1,15,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},convictiontchah,convictiontchah,convictiontchah
convicts,1,8,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},convict,convict,convict
convince,12,8,1.621292981152469e-05,15.912495653006207,VB,VB,2,"{'NN', 'VB'}",2,"{'NN', 'VB'}",convinc,convinc,convint
convinced,51,9,6.890495169897993e-05,13.825032811755866,VBN,VB,3,"{'NN', 'JJ', 'VB'}",4,"{'NN', 'JJ', 'VBN', 'VBD'}",convinc,convinc,convint
convincedi,1,10,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},convincedi,convincedi,convinced
convincing,4,10,5.404309937174897e-06,17.49745815372736,VBG,VB,2,"{'NN', 'VB'}",2,"{'NN', 'VBG'}",convinc,convinc,convint
convivial,1,9,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},convivi,convivi,conv
conviviality,1,12,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},convivi,convivi,conv
convulsed,7,9,9.45754239005607e-06,16.69010323166976,JJ,JJ,2,"{'JJ', 'VB'}",2,"{'JJ', 'VBD'}",convuls,convuls,convuls
convulsedly,1,11,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},convulsedli,convuls,convuls
convulsion,1,10,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},convuls,convuls,convuls
convulsive,4,10,5.404309937174897e-06,17.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},convuls,convuls,convuls
convulsively,3,12,4.053232452881173e-06,17.912495653006207,RB,RB,2,"{'NN', 'RB'}",2,"{'NN', 'RB'}",convuls,convuls,convuls
cooing,3,6,4.053232452881173e-06,17.912495653006207,NN,NN,2,"{'NN', 'VB'}",2,"{'NN', 'VBG'}",coo,coo,coo
cook,6,4,8.106464905762345e-06,16.912495653006207,NN,NN,1,{'NN'},1,{'NN'},cook,cook,cook
cooked,2,6,2.7021549685874485e-06,18.49745815372736,VBD,VB,1,{'VB'},1,{'VBD'},cook,cook,cook
cookery,1,7,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},cookeri,cookeri,cookery
cooking,5,7,6.7553874214686216e-06,17.17553005884,NN,NN,2,"{'NN', 'VB'}",2,"{'NN', 'VBG'}",cook,cook,cook
cooks,1,5,1.3510774842937243e-06,19.49745815372736,VBD,VB,1,{'VB'},1,{'VBD'},cook,cook,cook
cool,28,4,3.783016956022428e-05,14.690103231669758,JJ,JJ,3,"{'NN', 'JJ', 'VB'}",4,"{'NN', 'JJ', 'VBP', 'VB'}",cool,cool,cool
cooled,2,6,2.7021549685874485e-06,18.49745815372736,VBD,VB,1,{'VB'},1,{'VBD'},cool,cool,cool
cooler,3,6,4.053232452881173e-06,17.912495653006207,NN,NN,1,{'NN'},1,{'NN'},cooler,cooler,cool
coolest,1,7,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},coolest,coolest,coolest
coolly,7,6,9.45754239005607e-06,16.69010323166976,RB,RB,3,"{'NN', 'VB', 'RB'}",3,"{'NN', 'VBP', 'RB'}",coolli,coolli,cool
coolness,9,8,1.2159697358643518e-05,16.32753315228505,NN,NN,2,"{'NN', 'VB'}",3,"{'NN', 'NNS', 'VB'}",cool,cool,cool
cools,1,5,1.3510774842937243e-06,19.49745815372736,VB,VB,1,{'VB'},1,{'VB'},cool,cool,cool
coom,5,4,6.7553874214686216e-06,17.17553005884,NN,NN,3,"{'NN', 'JJ', 'VB'}",3,"{'NN', 'JJ', 'VB'}",coom,coom,coom
coomin,1,6,1.3510774842937243e-06,19.49745815372736,VBZ,VB,1,{'VB'},1,{'VBZ'},coomin,coomin,coomin
coop,2,4,2.7021549685874485e-06,18.49745815372736,NN,NN,1,{'NN'},1,{'NN'},coop,coop,coop
cooper,1,6,1.3510774842937243e-06,19.49745815372736,NNP,NN,1,{'NN'},1,{'NNP'},cooper,cooper,coop
cooperate,1,9,1.3510774842937243e-06,19.49745815372736,VB,VB,1,{'VB'},1,{'VB'},cooper,cooper,coop
cooperation,1,11,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},cooper,cooper,coop
coort,1,5,1.3510774842937243e-06,19.49745815372736,VB,VB,1,{'VB'},1,{'VB'},coort,coort,coort
coortin,1,7,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},coortin,coortin,coortin
cope,1,4,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},cope,cope,cop
copies,2,6,2.7021549685874485e-06,18.49745815372736,NN,NN,1,{'NN'},2,"{'NN', 'NNS'}",copi,copi,cop
coping,2,6,2.7021549685874485e-06,18.49745815372736,NN,VB,2,"{'NN', 'VB'}",2,"{'NN', 'VBG'}",cope,cope,cop
copious,6,7,8.106464905762345e-06,16.912495653006207,JJ,JJ,1,{'JJ'},1,{'JJ'},copiou,copious,cop
copper,7,6,9.45754239005607e-06,16.69010323166976,NN,NN,1,{'NN'},1,{'NN'},copper,copper,cop
copperplate,1,11,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},copperpl,copperpl,copperpl
coppice,6,7,8.106464905762345e-06,16.912495653006207,NNP,NN,1,{'NN'},2,"{'NN', 'NNP'}",coppic,coppic,cop
copy,13,4,1.7564007295818416e-05,15.79701843558627,NN,NN,2,"{'NN', 'VB'}",2,"{'NN', 'VB'}",copi,copi,cop
copying,7,7,9.45754239005607e-06,16.69010323166976,NN,NN,2,"{'NN', 'VB'}",2,"{'NN', 'VBG'}",copi,copi,cop
coquetry,4,8,5.404309937174897e-06,17.49745815372736,NN,NN,1,{'NN'},1,{'NN'},coquetri,coquetri,coquetry
coquette,5,8,6.7553874214686216e-06,17.17553005884,NN,NN,1,{'NN'},1,{'NN'},coquett,coquett,coquet
coquettes,1,9,1.3510774842937243e-06,19.49745815372736,NNS,NN,1,{'NN'},1,{'NNS'},coquett,coquett,coquet
coquettish,5,10,6.7553874214686216e-06,17.17553005884,JJ,JJ,1,{'JJ'},1,{'JJ'},coquettish,coquettish,coquet
coral,3,5,4.053232452881173e-06,17.912495653006207,JJ,JJ,1,{'JJ'},1,{'JJ'},coral,coral,cor
cord,1,4,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},cord,cord,cord
cordial,14,7,1.891508478011214e-05,15.690103231669758,NN,NN,3,"{'NN', 'JJ', 'VB'}",3,"{'NN', 'JJ', 'VBP'}",cordial,cordial,cord
cordiality,7,10,9.45754239005607e-06,16.69010323166976,NN,NN,1,{'NN'},1,{'NN'},cordial,cordial,cord
cordially,8,9,1.0808619874349794e-05,16.49745815372736,NN,NN,3,"{'NN', 'JJ', 'RB'}",3,"{'NN', 'JJ', 'RB'}",cordial,cordial,cord
cords,2,5,2.7021549685874485e-06,18.49745815372736,NNS,NN,1,{'NN'},1,{'NNS'},cord,cord,cord
cordsall,1,8,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},cordsal,cordsal,cordsal
corduroy,1,8,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},corduroy,corduroy,corduroy
core,6,4,8.106464905762345e-06,16.912495653006207,NN,NN,1,{'NN'},1,{'NN'},core,core,cor
corinne,3,7,4.053232452881173e-06,17.912495653006207,NNP,NN,1,{'NN'},2,"{'NNP', 'NN'}",corinn,corinn,corin
corinnethey,1,11,1.3510774842937243e-06,19.49745815372736,NNP,NN,1,{'NN'},1,{'NNP'},corinnethey,corinnethey,corinnethey
cork,3,4,4.053232452881173e-06,17.912495653006207,NN,NN,1,{'NN'},1,{'NN'},cork,cork,cork
corked,2,6,2.7021549685874485e-06,18.49745815372736,VBN,VB,2,"{'JJ', 'VB'}",2,"{'JJ', 'VBN'}",cork,cork,cork
corn,50,4,6.755387421468622e-05,13.853601963952638,NN,NN,1,{'NN'},1,{'NN'},corn,corn,corn
cornelian,1,9,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},cornelian,cornelian,cornel
corner,76,6,0.00010268188880632304,13.249530640283778,NN,NN,2,"{'NN', 'JJ'}",3,"{'NN', 'JJ', 'NNP'}",corner,corner,corn
cornered,5,8,6.7553874214686216e-06,17.17553005884,VBD,VB,1,{'VB'},1,{'VBD'},corner,corner,corn
corners,20,7,2.7021549685874486e-05,15.17553005884,NNS,NN,1,{'NN'},2,"{'NN', 'NNS'}",corner,corner,corn
cornersanybody,1,14,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},cornersanybodi,cornersanybodi,cornersanybody
cornersfirst,1,12,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},cornersfirst,cornersfirst,cornersfirst
cornershe,1,9,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},cornersh,cornersh,cornersh
cornfield,1,9,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},cornfield,cornfield,cornfield
cornfields,1,10,1.3510774842937243e-06,19.49745815372736,NNS,NN,1,{'NN'},1,{'NNS'},cornfield,cornfield,cornfield
cornice,1,7,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},cornic,cornic,corn
corns,1,5,1.3510774842937243e-06,19.49745815372736,NNS,NN,1,{'NN'},1,{'NNS'},corn,corn,corn
cornstacks,1,10,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},cornstack,cornstack,cornstack
cornthe,1,7,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},cornth,cornth,cornth
cornwall,1,8,1.3510774842937243e-06,19.49745815372736,NNP,NN,1,{'NN'},1,{'NNP'},cornwal,cornwal,cornwal
corollary,1,9,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},corollari,corollari,corol
coronal,2,7,2.7021549685874485e-06,18.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},coron,coron,coron
coroner,9,7,1.2159697358643518e-05,16.32753315228505,NN,NN,1,{'NN'},1,{'NN'},coron,coron,coron
coroners,1,8,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},coron,coron,coron
coronership,1,11,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},coronership,coronership,coron
coronet,5,7,6.7553874214686216e-06,17.17553005884,NN,NN,1,{'NN'},1,{'NN'},coronet,coronet,coronet
corporation,3,11,4.053232452881173e-06,17.912495653006207,NNP,NN,1,{'NN'},2,"{'NNP', 'NN'}",corpor,corpor,corp
corpse,11,6,1.4861852327230967e-05,16.038026535090065,NN,NN,2,"{'NN', 'VB'}",2,"{'NN', 'VBZ'}",corps,corps,corps
corpses,2,7,2.7021549685874485e-06,18.49745815372736,NNS,NN,1,{'NN'},1,{'NNS'},corps,corps,corps
corpulent,1,9,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},corpul,corpul,corp
corpus,1,6,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},corpu,corpus,corp
correct,21,7,2.8372627170168208e-05,15.105140730948602,JJ,JJ,3,"{'NN', 'JJ', 'VB'}",4,"{'NN', 'JJ', 'VBP', 'VB'}",correct,correct,correct
corrected,3,9,4.053232452881173e-06,17.912495653006207,VBD,VB,2,"{'JJ', 'VB'}",2,"{'JJ', 'VBD'}",correct,correct,correct
correcting,3,10,4.053232452881173e-06,17.912495653006207,VBG,VB,1,{'VB'},1,{'VBG'},correct,correct,correct
correction,7,10,9.45754239005607e-06,16.69010323166976,NN,NN,1,{'NN'},2,"{'NN', 'NNP'}",correct,correct,correct
corrections,1,11,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},correct,correct,correct
corrective,1,10,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},correct,correct,correct
correctly,2,9,2.7021549685874485e-06,18.49745815372736,NN,NN,1,{'NN'},2,"{'NN', 'NNS'}",correctli,correct,correct
correctness,2,11,2.7021549685874485e-06,18.49745815372736,NN,NN,1,{'NN'},1,{'NN'},correct,correct,correct
correggios,1,10,1.3510774842937243e-06,19.49745815372736,NNP,NN,1,{'NN'},1,{'NNP'},correggio,correggio,correggio
correggiosities,1,15,1.3510774842937243e-06,19.49745815372736,NNPS,NN,1,{'NN'},1,{'NNPS'},correggios,correggios,correggios
correlation,1,11,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},correl,correl,correl
correlative,1,11,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},correl,correl,correl
correspond,6,10,8.106464905762345e-06,16.912495653006207,VB,VB,2,"{'NN', 'VB'}",2,"{'NN', 'VB'}",correspond,correspond,correspond
corresponded,5,12,6.7553874214686216e-06,17.17553005884,VBD,VB,1,{'VB'},2,"{'VBN', 'VBD'}",correspond,correspond,correspond
correspondence,4,14,5.404309937174897e-06,17.49745815372736,NN,NN,1,{'NN'},1,{'NN'},correspond,correspond,correspond
correspondences,1,15,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},correspond,correspond,correspond
correspondent,2,13,2.7021549685874485e-06,18.49745815372736,NN,NN,1,{'NN'},1,{'NN'},correspond,correspond,correspond
corresponding,9,13,1.2159697358643518e-05,16.32753315228505,VBG,VB,3,"{'NN', 'JJ', 'VB'}",3,"{'NN', 'JJ', 'VBG'}",correspond,correspond,correspond
corresponds,2,11,2.7021549685874485e-06,18.49745815372736,VBZ,VB,2,"{'NN', 'VB'}",2,"{'NN', 'VBZ'}",correspond,correspond,correspond
corridor,7,8,9.45754239005607e-06,16.69010323166976,NN,NN,1,{'NN'},1,{'NN'},corridor,corridor,corrid
corridors,2,9,2.7021549685874485e-06,18.49745815372736,NN,NN,1,{'NN'},2,"{'NN', 'NNS'}",corridor,corridor,corrid
corroborated,1,12,1.3510774842937243e-06,19.49745815372736,VBN,VB,1,{'VB'},1,{'VBN'},corrobor,corrobor,corrob
corroborating,1,13,1.3510774842937243e-06,19.49745815372736,VBG,VB,1,{'VB'},1,{'VBG'},corrobor,corrobor,corrob
corrosiveness,1,13,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},corros,corros,corrod
corrugation,1,11,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},corrug,corrug,corrug
corrupt,1,7,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},corrupt,corrupt,corrupt
corruption,1,10,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},corrupt,corrupt,corrupt
corruptions,1,11,1.3510774842937243e-06,19.49745815372736,NNS,NN,1,{'NN'},1,{'NNS'},corrupt,corrupt,corrupt
corsican,1,8,1.3510774842937243e-06,19.49745815372736,NNP,NN,1,{'NN'},1,{'NNP'},corsican,corsican,cors
coruscation,1,11,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},corusc,corusc,corusc
corydon,1,7,1.3510774842937243e-06,19.49745815372736,NNP,NN,1,{'NN'},1,{'NNP'},corydon,corydon,corydon
cos,1,3,1.3510774842937243e-06,19.49745815372736,NNP,NN,1,{'NN'},1,{'NNP'},co,cos,cos
cosa,1,4,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},cosa,cosa,cos
cosmology,1,9,1.3510774842937243e-06,19.49745815372736,NNP,NN,1,{'NN'},1,{'NNP'},cosmolog,cosmolog,cosmolog
cosmopolitan,1,12,1.3510774842937243e-06,19.49745815372736,VBN,VB,1,{'VB'},1,{'VBN'},cosmopolitan,cosmopolitan,cosmopolit
cost,27,4,3.647909207593055e-05,14.742570651563895,NN,NN,2,"{'NN', 'VB'}",5,"{'VBN', 'VBP', 'VBD', 'NN', 'VB'}",cost,cost,cost
costing,1,7,1.3510774842937243e-06,19.49745815372736,VBG,VB,1,{'VB'},1,{'VBG'},cost,cost,cost
costly,4,6,5.404309937174897e-06,17.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},costli,cost,cost
costs,6,5,8.106464905762345e-06,16.912495653006207,NNS,NN,2,"{'NN', 'VB'}",3,"{'NN', 'NNS', 'VBZ'}",cost,cost,cost
costume,18,7,2.4319394717287036e-05,15.327533152285051,NN,NN,1,{'NN'},2,"{'NN', 'NNP'}",costum,costum,costum
costumes,5,8,6.7553874214686216e-06,17.17553005884,NN,NN,1,{'NN'},2,"{'NN', 'NNS'}",costum,costum,costum
costumesthat,1,12,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},costumesthat,costumesthat,costumesth
cot,1,3,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},cot,cot,cot
cottage,30,7,4.0532324528811726e-05,14.590567558118844,NN,NN,1,{'NN'},1,{'NN'},cottag,cottag,cot
cottagea,1,8,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},cottagea,cottagea,cottage
cottager,1,8,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},cottag,cottag,cot
cottagers,6,9,8.106464905762345e-06,16.912495653006207,NNS,NN,2,"{'NN', 'JJ'}",3,"{'NN', 'NNS', 'JJ'}",cottag,cottag,cot
cottages,37,8,4.99898669188678e-05,14.288004788098412,NNS,NN,2,"{'NN', 'VB'}",4,"{'NN', 'NNS', 'VBZ', 'VB'}",cottag,cottag,cot
cottagesquite,1,13,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},cottagesquit,cottagesquit,cottagesquit
cottagesthe,1,11,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},cottagesth,cottagesth,cottagesth
cottagesthere,1,13,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},cottagesther,cottagesther,cottagesth
cottiers,1,8,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},cottier,cottier,cotty
cotton,10,6,1.3510774842937243e-05,16.17553005884,NN,NN,1,{'NN'},1,{'NN'},cotton,cotton,cotton
cottons,1,7,1.3510774842937243e-06,19.49745815372736,NNS,NN,1,{'NN'},1,{'NNS'},cotton,cotton,cotton
couch,5,5,6.7553874214686216e-06,17.17553005884,NN,NN,1,{'NN'},1,{'NN'},couch,couch,couch
cough,8,5,1.0808619874349794e-05,16.49745815372736,NN,NN,2,"{'NN', 'VB'}",2,"{'NN', 'VBZ'}",cough,cough,cough
coughing,5,8,6.7553874214686216e-06,17.17553005884,NN,VB,2,"{'NN', 'VB'}",3,"{'NN', 'VB', 'VBG'}",cough,cough,cough
